Date,BBAS3.SA,BBDC3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSNA3.SA,CYRE3.SA,ELET3.SA,EMBR3.SA,GGBR4.SA,GOAU4.SA,ITSA4.SA,PETR3.SA,PETR4.SA,SBSP3.SA,TRPL4.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2008-02-18 00:00:00,5.3350419998168945,4.376479148864746,4.327516555786133,17.670644760131836,6.923670768737793,1.4859217405319214,6.735739231109619,1.0061595439910889,13.412601470947266,15.321894645690918,10.881821632385254,16.17037582397461,11.705245971679688,16.512948989868164,1.8960349559783936,14.783248901367188,11.03985595703125,7.695257186889648,3.6254639625549316,21.3321533203125,23.631303787231445,13.597914695739746,2.3294637203216553
2008-02-19 00:00:00,5.416146278381348,4.336951732635498,4.276961803436279,17.531139373779297,6.97208833694458,1.4484236240386963,6.7317214012146,0.9803606867790222,13.901097297668457,15.565386772155762,10.895434379577637,16.00105094909668,11.705245971679688,16.36702537536621,1.8506752252578735,14.789053916931152,11.085341453552246,7.614365577697754,3.6443333625793457,21.389469146728516,23.76262664794922,13.597914695739746,2.387305736541748
2008-02-20 00:00:00,5.567546844482422,4.357701778411865,4.388183116912842,17.543825149536133,7.375566005706787,1.476548433303833,6.932668685913086,1.0135307312011719,14.402225494384766,15.505998611450195,11.163167953491211,16.424365997314453,11.705245971679688,16.695341110229492,1.8960349559783936,14.955953598022461,11.111332893371582,7.79896879196167,3.645190715789795,22.47842788696289,24.620220184326172,13.863386154174805,2.3692197799682617
2008-02-21 00:00:00,5.713540077209473,4.365603923797607,4.418516635894775,17.50577735900879,7.520817756652832,1.453575849533081,7.055245399475098,1.015373706817627,14.739119529724121,15.054656028747559,11.367374420166016,16.424365997314453,11.705245971679688,16.902053833007812,1.8905916213989258,14.725196838378906,10.917695999145508,7.863269805908203,3.529402732849121,23.723276138305664,24.538158416748047,13.642162322998047,2.389314889907837
2008-02-22 00:00:00,5.614410877227783,4.456518650054932,4.469070911407471,18.131433486938477,7.892017364501953,1.4812320470809937,7.14365816116333,1.022376298904419,14.16639518737793,15.737605094909668,11.979985237121582,16.500560760498047,11.705245971679688,17.072298049926758,1.9250656366348267,14.681655883789062,10.955387115478516,8.047873497009277,3.53369140625,24.00526237487793,24.907461166381836,13.597914695739746,2.4305665493011475
2008-02-25 00:00:00,5.407135963439941,4.540509223937988,4.50951623916626,17.92428970336914,7.8167009353637695,1.4952945709228516,7.234086990356445,1.0293785333633423,13.675796508789062,15.678220748901367,12.388397216796875,16.76301383972168,11.770940780639648,17.429855346679688,1.9678071737289429,14.802115440368652,10.948884010314941,8.190993309020996,3.4865188598632812,24.186376571655273,24.907461166381836,13.450428009033203,2.452777862548828
2008-02-26 00:00:00,5.138582229614258,4.674893379211426,4.55905818939209,17.05767059326172,7.881257057189941,1.5304538011550903,7.43503475189209,1.0503864288330078,13.244150161743164,15.886075973510742,12.225031852722168,16.873071670532227,11.770940780639648,18.25763511657715,2.020451784133911,14.83404541015625,10.968379974365234,8.008461952209473,3.5156795978546143,24.037363052368164,24.907461166381836,13.406188011169434,2.4538352489471436
2008-02-27 00:00:00,5.09171724319458,4.762836456298828,4.527714252471924,17.33245086669922,8.069546699523926,1.5154536962509155,7.573686122894287,1.0614433288574219,13.088337898254395,16.236459732055664,11.889227867126465,16.76301383972168,11.770940780639648,18.44131088256836,2.074911594390869,15.077869415283203,11.137323379516602,8.359000205993652,3.5165371894836426,23.315202713012695,24.829500198364258,13.111218452453613,2.416815996170044
2008-02-28 00:00:00,5.064684867858887,4.9209394454956055,4.640958786010742,17.670644760131836,7.666069507598877,1.5187304019927979,7.414938926696777,1.043015480041504,13.44417953491211,15.886075973510742,11.480818748474121,16.2973690032959,11.770940780639648,18.25763511657715,2.0313427448272705,15.101085662841797,11.195808410644531,8.533842086791992,3.55513334274292,23.08136558532715,25.64606475830078,12.828056335449219,2.4273922443389893
2008-02-29 00:00:00,5.09532356262207,4.69366979598999,4.448849201202393,17.378952026367188,7.7144880294799805,1.5093574523925781,7.43503475189209,1.0138992071151733,13.286263465881348,16.034543991088867,11.117789268493652,16.00105094909668,11.770940780639648,18.24538803100586,1.9514696598052979,14.17949104309082,10.585003852844238,8.367326736450195,3.507960081100464,22.466960906982422,24.07036781311035,13.125970840454102,2.4062392711639404
2008-03-03 00:00:00,5.0106120109558105,4.841891765594482,4.3912153244018555,17.615684509277344,7.897396564483643,1.5726418495178223,7.698275089263916,1.059600591659546,13.68000602722168,16.776885986328125,12.116124153137207,15.577750205993652,11.770940780639648,18.58824920654297,1.9841456413269043,14.25206184387207,10.513528823852539,8.342351913452148,3.5165371894836426,23.613239288330078,23.922651290893555,13.125970840454102,2.422105073928833
2008-03-04 00:00:00,4.902470111846924,4.768657207489014,4.347738265991211,17.577638626098633,7.805941104888916,1.589043378829956,7.708323001861572,1.0540717840194702,13.623156547546387,16.43243980407715,12.383855819702148,15.493083953857422,11.770940780639648,17.82904815673828,1.9569151401519775,13.686040878295898,10.221129417419434,8.440176010131836,3.4950945377349854,23.876880645751953,23.413827896118164,12.597979545593262,2.4009501934051514
2008-03-05 00:00:00,4.99979829788208,4.827958106994629,4.373016834259033,17.75519371032715,7.918916702270508,1.589043378829956,7.7987494468688965,1.0743428468704224,13.602103233337402,16.450254440307617,12.392932891845703,15.493083953857422,11.770940780639648,18.269882202148438,2.045866012573242,14.077900886535645,10.474540710449219,8.263256072998047,3.4985265731811523,23.727867126464844,24.115507125854492,13.417984008789062,2.4337387084960938
2008-03-06 00:00:00,4.902470111846924,4.6154656410217285,4.317405700683594,17.670644760131836,7.5423359870910645,1.5726418495178223,7.706312656402588,1.048543930053711,13.559992790222168,15.583200454711914,11.866539001464844,15.29836368560791,11.770940780639648,17.853532791137695,1.9859602451324463,13.842789649963379,10.267912864685059,8.14045238494873,3.497666597366333,23.432126998901367,23.483591079711914,12.639276504516602,2.422105073928833
2008-03-07 00:00:00,4.830375671386719,4.53739070892334,4.251684188842773,17.691781997680664,7.472400665283203,1.4723279476165771,7.459129333496094,1.0227444171905518,13.402071952819824,15.298145294189453,11.671412467956543,15.002049446105957,11.770940780639648,17.559654235839844,1.9151629209518433,13.654112815856934,10.157449722290039,8.075928688049316,3.4993844032287598,22.99425506591797,22.98708152770996,12.521292686462402,2.3850858211517334
2008-03-10 00:00:00,4.776302337646484,4.447453022003174,4.1455183029174805,17.036529541015625,7.3540472984313965,1.4390442371368408,7.465404033660889,0.9895749092102051,12.801980018615723,14.371703147888184,11.367374420166016,15.069777488708496,11.770940780639648,17.170255661010742,1.8788565397262573,13.436416625976562,9.967710494995117,7.909413814544678,3.5148236751556396,21.836511611938477,22.363367080688477,12.359066009521484,2.221144199371338
2008-03-11 00:00:00,4.792524337768555,4.640176773071289,4.315383434295654,18.072250366210938,7.725245475769043,1.4690454006195068,7.674517631530762,1.0209019184112549,13.09886646270752,15.440675735473633,12.329401969909668,15.069777488708496,11.770940780639648,18.169469833374023,1.9605451822280884,13.961796760559082,10.358881950378418,8.390222549438477,3.4993844032287598,23.01717758178711,23.282520294189453,12.27056884765625,2.2793169021606445
2008-03-12 00:00:00,4.6447296142578125,4.63029146194458,4.378070831298828,18.321670532226562,7.563855171203613,1.4531069993972778,7.712159156799316,1.0338016748428345,13.286263465881348,15.262511253356934,12.32032585144043,15.069777488708496,11.770940780639648,18.394779205322266,1.9151629209518433,13.918259620666504,10.308197021484375,8.367326736450195,3.3964602947235107,23.498611450195312,23.512310028076172,12.241073608398438,2.3004708290100098
2008-03-13 00:00:00,4.6501383781433105,4.556166648864746,4.410427570343018,17.882017135620117,7.639171123504639,1.4531069993972778,7.707976818084717,1.043015480041504,13.73896598815918,15.375344276428223,12.615286827087402,14.81579303741455,11.770940780639648,18.79642105102539,1.9405765533447266,13.717975616455078,10.173042297363281,8.296561241149902,3.390456199645996,23.750789642333984,23.635414123535156,12.238129615783691,2.2105679512023926
2008-03-14 00:00:00,4.776302337646484,4.516632080078125,4.410427570343018,17.666418075561523,7.7144880294799805,1.4531069993972778,7.735160827636719,1.0540717840194702,14.107442855834961,14.84679889678955,12.488228797912598,15.28143310546875,11.770940780639648,18.808664321899414,1.9006407260894775,13.641050338745117,9.972909927368164,8.24035930633545,3.390456199645996,23.750789642333984,24.168853759765625,11.946104049682617,2.109029769897461
2008-03-17 00:00:00,4.541992664337158,4.431638240814209,4.271905899047852,17.860877990722656,7.757524013519287,1.4263886213302612,7.496772289276123,1.0212702751159668,13.770545959472656,14.401395797729492,12.256796836853027,14.671870231628418,11.770940780639648,18.612741470336914,1.8243963718414307,12.916839599609375,9.972909927368164,8.138371467590332,3.417902708053589,23.10887908935547,22.703948974609375,11.792723655700684,2.0096068382263184
2008-03-18 00:00:00,4.641122341156006,4.506752014160156,4.271905899047852,18.27094078063965,8.322393417358398,1.4263886213302612,7.699611186981201,1.0643916130065918,14.111653327941895,15.1437349319458,12.447386741638184,14.740694046020508,11.770940780639648,18.980100631713867,1.9060858488082886,13.063423156738281,9.74028205871582,8.450586318969727,3.417902708053589,23.10887908935547,23.422039031982422,12.205680847167969,2.1122031211853027
2008-03-19 00:00:00,4.551006317138672,4.229033946990967,4.039351463317871,17.729827880859375,7.961951732635498,1.427327036857605,7.3817572593688965,1.0503864288330078,13.26520824432373,14.787412643432617,12.25225830078125,14.46834659576416,11.770940780639648,17.7702693939209,1.8280272483825684,12.162145614624023,9.019025802612305,8.092578887939453,3.456498861312866,23.381690979003906,21.813518524169922,11.533162117004395,2.0878756046295166
2008-03-20 00:00:00,4.4879231452941895,4.244847774505615,3.9726197719573975,18.177936553955078,8.284735679626465,1.406235694885254,7.559504985809326,1.0909278392791748,12.8419828414917,14.549864768981934,12.34301471710205,14.544941902160645,11.770940780639648,17.657617568969727,1.8516266345977783,12.082322120666504,9.019025802612305,7.826157093048096,3.5165371894836426,22.948400497436523,21.637075424194336,11.769134521484375,2.1227781772613525
2008-03-24 00:00:00,4.596066474914551,4.299204349517822,4.120241165161133,18.397764205932617,8.52682113647461,1.4343611001968384,7.632696628570557,1.0732370615005493,12.936735153198242,14.460783004760742,12.274946212768555,15.149209022521973,11.770940780639648,17.853532791137695,1.8243963718414307,12.289863586425781,9.09699535369873,8.138371467590332,3.4908053874969482,22.581588745117188,22.753185272216797,12.108339309692383,2.0942223072052
2008-03-25 00:00:00,4.686182975769043,4.4197821617126465,4.249661922454834,18.875463485717773,8.499920845031738,1.4151402711868286,7.699611186981201,1.0540717840194702,13.109393119812012,14.342008590698242,12.161500930786133,15.149209022521973,11.770940780639648,18.196409225463867,1.8897490501403809,12.999564170837402,9.577837944030762,8.119637489318848,3.5165371894836426,23.464221954345703,23.39742088317871,11.916607856750488,2.119605779647827
2008-03-26 00:00:00,4.596066474914551,4.328854084014893,4.590402603149414,18.558401107788086,8.36543083190918,1.3593586683273315,7.496772289276123,1.050018072128296,13.212566375732422,14.371703147888184,11.798470497131348,14.876863479614258,11.770940780639648,18.14742660522461,1.9006407260894775,13.134537696838379,9.733787536621094,8.096741676330566,3.5165371894836426,23.257892608642578,24.41916275024414,11.651144027709961,2.150279998779297
2008-03-27 00:00:00,4.442862033843994,4.249788284301758,4.588381767272949,17.679100036621094,8.014448165893555,1.433892011642456,7.465404033660889,1.0614433288574219,13.105181694030762,14.43109130859375,11.866539001464844,14.72367000579834,11.770940780639648,17.642919540405273,1.8352892398834229,12.822500228881836,9.501164436340332,8.063440322875977,3.503671407699585,23.043216705322266,24.517637252807617,11.636391639709473,2.063547372817993
2008-03-28 00:00:00,4.221169948577881,4.18060302734375,4.648035049438477,16.867433547973633,8.222105026245117,1.439982295036316,7.319024562835693,1.043015480041504,13.231514930725098,13.659055709838867,11.979985237121582,14.766223907470703,11.770940780639648,17.706600189208984,1.8243963718414307,12.792024612426758,9.436184883117676,8.065519332885742,3.4307689666748047,23.022459030151367,24.538158416748047,11.618691444396973,2.0730671882629395
2008-03-31 00:00:00,4.165297508239746,4.220138072967529,4.78756856918335,16.994258880615234,8.362412452697754,1.476548433303833,7.383848667144775,1.0573893785476685,13.172560691833496,13.659055709838867,12.161500930786133,14.868353843688965,11.770940780639648,17.902515411376953,1.8697783946990967,13.014078140258789,9.615527153015137,8.03637981414795,3.503671407699585,22.699495315551758,24.82539176940918,11.6216459274292,2.0730671882629395
2008-04-01 00:00:00,4.4446635246276855,4.328854084014893,4.851268768310547,17.33245086669922,8.43537425994873,1.5323238372802734,7.841808319091797,1.0982986688613892,13.686320304870605,14.324193954467773,12.456461906433105,14.851332664489746,11.770940780639648,18.857643127441406,1.9314994812011719,13.252097129821777,9.845548629760742,8.044706344604492,3.5523812770843506,23.587635040283203,25.33831024169922,11.618691444396973,2.131240129470825
2008-04-02 00:00:00,4.551006317138672,4.34921932220459,4.728924751281738,17.670644760131836,8.43537425994873,1.5937325954437256,8.009102821350098,1.1314688920974731,13.52840518951416,14.609251022338867,12.955629348754883,14.732181549072266,11.770940780639648,19.105005264282227,1.94239342212677,13.569933891296387,10.106766700744629,8.221627235412598,3.5090596675872803,23.631467819213867,25.07159423828125,11.512511253356934,2.131240129470825
2008-04-03 00:00:00,4.4879231452941895,4.3096795082092285,4.7673468589782715,17.75519371032715,8.362412452697754,1.6031051874160767,8.15548324584961,1.1627963781356812,13.89688491821289,15.238754272460938,12.97378158569336,14.740694046020508,11.770940780639648,19.81032371520996,1.9678071737289429,13.76732349395752,10.227621078491211,8.244524002075195,3.580972909927368,24.187421798706055,25.38755989074707,11.828118324279785,2.115375518798828
2008-04-04 00:00:00,4.4446635246276855,4.3986406326293945,4.7673468589782715,18.051115036010742,8.497109413146973,1.6031051874160767,8.364598274230957,1.1517397165298462,14.107442855834961,15.054656028747559,12.932938575744629,15.064104080200195,11.770940780639648,20.51074981689453,1.9460231065750122,13.770220756530762,10.266613006591797,8.41936206817627,3.580972909927368,24.187421798706055,25.650165557861328,11.798628807067871,2.125952959060669
