Date,ABEV3.SA,ALPA4.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BEEF3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HYPE3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,LREN3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,RADL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2015-03-23,13.755718231201172,6.619059085845947,6.548221111297607,9.160565376281738,8.877299308776855,6.007026672363281,1.7480757236480713,57.89346694946289,7.880966663360596,12.0350923538208,2.780294895172119,12.676395416259766,1.698922872543335,5.122414588928223,3.9247303009033203,8.810349464416504,4.753408432006836,15.390378952026367,4.793374061584473,5.290185928344727,24.102052688598633,2.9945359230041504,8.997673034667969,5.058236598968506,10.168498039245605,4.956053256988525,5.7422380447387695,6.949274063110352,14.639301300048828,3.477689504623413,13.56862735748291,9.688199043273926,10.385692596435547,2.8269853591918945,4.650180339813232,14.599520683288574,6.567931652069092,3.120959520339966,2.9947988986968994,0.4832238554954529,4.563833236694336,8.918304443359375,7.487384796142578,15.423803329467773,1.6483755111694336,9.65144157409668,17.277536392211914,8.051222801208496,8.104116439819336,10.236611366271973,4.938609600067139,11.154341697692871,3.8959195613861084,11.143501281738281,22.03386116027832,5.036166191101074,13.17228889465332
2015-03-24,13.616989135742188,6.625764846801758,6.5335001945495605,9.138326644897461,8.792755126953125,5.946425914764404,1.6898064613342285,57.9853630065918,7.659769058227539,12.071343421936035,2.8016812801361084,12.721419334411621,1.6670435667037964,5.149953842163086,3.871781349182129,9.096918106079102,4.827679634094238,15.515748023986816,4.960681915283203,5.2833685874938965,23.252641677856445,2.9945359230041504,9.208555221557617,5.183729648590088,10.427898406982422,4.821572780609131,5.643948078155518,6.765643119812012,14.609528541564941,3.470790386199951,13.485002517700195,9.517630577087402,10.390533447265625,2.7678160667419434,4.774739742279053,14.784326553344727,6.567931652069092,3.1277289390563965,3.023686647415161,0.49720141291618347,4.68441915512085,9.090493202209473,7.575903415679932,14.930878639221191,1.6404980421066284,9.709190368652344,17.277536392211914,8.227556228637695,8.089911460876465,10.207362174987793,4.955573081970215,11.188522338867188,3.7790420055389404,10.706069946289062,22.34981346130371,5.019841194152832,13.237968444824219
2015-03-25,13.449060440063477,6.572115421295166,6.383561134338379,9.143266677856445,8.797582626342773,5.961576461791992,1.707287073135376,58.52753829956055,7.862006187438965,12.071343421936035,2.7845730781555176,12.44486141204834,1.6552726030349731,5.344569683074951,4.024005889892578,9.296852111816406,4.833393573760986,15.347146034240723,5.052701473236084,5.222013473510742,23.358821868896484,2.9945359230041504,9.208555221557617,5.0950469970703125,10.505717277526855,4.8904523849487305,5.752584457397461,6.8976263999938965,14.497893333435059,3.494940996170044,13.473607063293457,9.640439987182617,10.547782897949219,2.7152206897735596,4.715426445007324,14.599520683288574,6.567931652069092,3.290208339691162,3.1456613540649414,0.5061870217323303,4.82987642288208,9.001867294311523,7.4457316398620605,14.692366600036621,1.6542837619781494,9.82970905303955,17.277536392211914,8.00245189666748,8.118324279785156,10.224912643432617,4.9010491371154785,11.307262420654297,4.028381824493408,10.804491996765137,22.710113525390625,5.069526672363281,13.208775520324707
2015-03-26,13.20081615447998,6.572115421295166,6.133663177490234,8.91592025756836,8.527036666870117,5.6282734870910645,1.6286239624023438,57.7831916809082,7.356412887573242,11.745091438293457,2.7054407596588135,12.013957977294922,1.6179982423782349,5.236245632171631,3.997532606124878,9.296852111816406,4.907666206359863,14.914833068847656,4.726450443267822,4.969775199890137,23.223684310913086,3.1371328830718994,9.208555221557617,4.982940196990967,10.313761711120605,4.785492897033691,5.597387790679932,6.599229335784912,14.21507740020752,3.3948893547058105,13.093537330627441,9.497162818908691,10.432869911193848,2.662625789642334,4.656111240386963,14.161273002624512,6.567931652069092,3.1243441104888916,2.9947988986968994,0.5001965761184692,4.845648288726807,8.855001449584961,7.2374587059021,14.151738166809082,1.6345902681350708,9.603736877441406,17.277536392211914,8.066230773925781,7.606934547424316,10.236611366271973,4.943456649780273,11.12915325164795,4.043964862823486,10.345193862915039,21.895282745361328,4.9778594970703125,13.164990425109863
2015-03-27,13.346841812133789,6.511759281158447,6.1530985832214355,8.581820487976074,8.29030990600586,5.393446922302246,1.573267936706543,58.1507682800293,7.135214805603027,11.745091438293457,2.731104612350464,12.31623363494873,1.6214317083358765,5.01225471496582,3.712939500808716,9.056933403015137,4.7762603759765625,14.789459228515625,4.575874328613281,4.881150722503662,23.503610610961914,2.8519389629364014,9.208555221557617,5.038156986236572,10.459024429321289,4.778934001922607,5.152494430541992,6.054073810577393,14.475568771362305,3.3293373584747314,12.86548900604248,9.538098335266113,10.569554328918457,2.6100311279296875,4.590867519378662,14.24047565460205,6.567931652069092,3.120959520339966,3.004427194595337,0.4812270700931549,4.828122615814209,8.779033660888672,7.117701053619385,13.396448135375977,1.7045031785964966,9.503305435180664,17.277536392211914,7.9911932945251465,7.5714216232299805,10.347753524780273,4.804117679595947,11.208311080932617,4.005005836486816,10.033525466918945,21.656925201416016,5.072800636291504,13.143097877502441
2015-03-30,13.616989135742188,6.511759281158447,6.3363566398620605,8.73898983001709,8.4642333984375,5.597973823547363,1.5863784551620483,57.89346694946289,7.046733856201172,12.006091117858887,2.771740674972534,12.721419334411621,1.6665526628494263,5.087531566619873,3.7791244983673096,9.030274391174316,4.9133782386779785,15.347146034240723,4.751547813415527,4.82661247253418,24.102052688598633,2.9945359230041504,9.208555221557617,5.203808784484863,10.484964370727539,4.969171524047852,5.349075794219971,6.335259437561035,14.587207794189453,3.4328413009643555,13.298775672912598,9.654084205627441,10.783653259277344,2.642902374267578,4.6917009353637695,14.549358367919922,6.567931652069092,3.246203899383545,3.1167728900909424,0.47124311327934265,4.915746688842773,9.217100143432617,7.484042167663574,13.301041603088379,1.6887482404708862,9.729276657104492,17.277536392211914,8.02871036529541,7.720575332641602,10.306803703308105,4.8465256690979,11.539344787597656,3.9894216060638428,10.181157112121582,22.011686325073242,5.211936950683594,13.843673706054688
2015-03-31,13.492867469787598,6.565410614013672,6.361348628997803,8.934700012207031,8.565686225891113,5.60554838180542,1.5339361429214478,58.169151306152344,6.9519362449646,11.81759262084961,2.7417984008789062,13.1587553024292,1.6626299619674683,5.120579719543457,3.5871896743774414,8.830343246459961,4.970510005950928,15.2606840133667,4.8184709548950195,4.6357293128967285,23.696657180786133,2.8519389629364014,8.435317993164062,5.228907585144043,10.407144546508789,5.247971534729004,5.224921703338623,6.168843746185303,14.65418529510498,3.4431896209716797,13.420389175415039,9.681373596191406,10.980819702148438,2.6363279819488525,4.745083332061768,14.797527313232422,6.567931652069092,3.2428183555603027,3.1007230281829834,0.45027679204940796,5.019145488739014,9.293069839477539,7.290802478790283,14.080183982849121,1.7241971492767334,9.71672248840332,17.277536392211914,7.897398471832275,7.550112724304199,10.763067245483398,4.822292804718018,11.685068130493164,3.872544527053833,9.809343338012695,22.577083587646484,5.205390453338623,13.522577285766602
2015-04-01,13.836033821105957,6.511759281158447,6.600142955780029,9.237174987792969,8.843964576721191,5.5297980308532715,1.503345251083374,58.22428894042969,6.958256721496582,12.027843475341797,2.853010892868042,13.403152465820312,1.726387858390808,5.32070255279541,3.693084478378296,9.203551292419434,5.141908168792725,15.692999839782715,4.977412223815918,4.962957859039307,23.464996337890625,2.8519389629364014,8.435317993164062,5.389540195465088,10.858504295349121,5.113492488861084,5.2766523361206055,6.3295207023620605,15.108171463012695,3.56394362449646,13.878579139709473,10.152141571044922,11.202178001403809,2.6823489665985107,4.780671119689941,14.781685829162598,6.567931652069092,3.4120681285858154,3.2933149337768555,0.4602607488632202,5.012136936187744,9.368459701538086,7.625053882598877,14.469756126403809,1.7429059743881226,9.741830825805664,17.277536392211914,7.897398471832275,7.42226505279541,10.499838829040527,4.971323013305664,11.994513511657715,3.8257925510406494,9.590629577636719,22.444049835205078,5.293784141540527,13.74880599975586
2015-04-02,13.763017654418945,6.572115421295166,6.8306050300598145,9.435141563415527,8.936482429504395,5.666149139404297,1.5470471382141113,58.30699157714844,7.438572883605957,11.890092849731445,2.9599449634552,13.332406997680664,1.7514017820358276,5.324373722076416,3.7261762619018555,9.203551292419434,5.044783115386963,15.649764060974121,5.010874271392822,5.010678291320801,23.513259887695312,2.8519389629364014,8.435317993164062,5.387864589691162,10.765119552612305,5.1036505699157715,5.193881034851074,6.186059474945068,15.472859382629395,3.6260454654693604,14.011662483215332,10.438693046569824,11.255401611328125,2.7283694744110107,4.940816879272461,14.829206466674805,6.567931652069092,3.588087797164917,3.4313385486602783,0.48621904850006104,5.306554794311523,9.477660179138184,7.739950180053711,14.469756126403809,1.7438907623291016,9.95524787902832,17.277536392211914,7.878641605377197,7.464881420135498,10.792311668395996,4.999192237854004,11.820002555847168,3.8959195613861084,9.842150688171387,22.55490493774414,5.290510177612305,13.945840835571289
2015-04-06,14.047767639160156,6.7263593673706055,7.074954509735107,9.44404125213623,9.023494720458984,5.832799911499023,1.5455902814865112,59.27188491821289,7.647129535675049,11.904592514038086,3.000579595565796,13.506052017211914,1.8024084568023682,5.285818576812744,3.8386900424957275,9.370159149169922,5.073349475860596,15.8443021774292,5.08616304397583,5.153841018676758,23.58082389831543,2.9945359230041504,8.435317993164062,5.362767696380615,10.998577117919922,5.116771221160889,5.173186779022217,6.186059474945068,15.837535858154297,3.691596269607544,14.182774543762207,10.541031837463379,11.336445808410645,2.991344928741455,5.065376281738281,15.312337875366211,6.567931652069092,3.58131742477417,3.4377591609954834,0.4832238554954529,5.327583312988281,9.80272388458252,7.964527130126953,14.94677734375,1.7084416151046753,9.9426908493042,17.277536392211914,7.867387294769287,7.32282829284668,10.792311668395996,5.05734920501709,11.94953727722168,3.9348795413970947,9.913230895996094,22.172439575195312,5.3036041259765625,14.281530380249023
2015-04-07,14.19379997253418,7.021434783935547,6.85282039642334,9.378772735595703,9.072805404663086,5.946425914764404,1.609686255455017,59.45567321777344,7.69136905670166,11.73784065246582,2.9834702014923096,13.435308456420898,1.720503330230713,5.381289005279541,3.78574275970459,9.330172538757324,4.936232089996338,15.550333976745605,5.069433212280273,5.17429256439209,23.407081604003906,2.9945359230041504,8.435317993164062,5.237274646759033,10.708050727844238,5.208609580993652,5.1162824630737305,6.140150547027588,15.971498489379883,3.6846964359283447,14.1903657913208,10.902634620666504,11.309835433959961,2.8927290439605713,5.1009626388549805,15.06945514678955,6.567931652069092,3.665942668914795,3.5051653385162354,0.46425431966781616,5.36789083480835,9.503053665161133,7.828734397888184,14.840648651123047,1.6946563720703125,9.967801094055176,17.277536392211914,7.878641605377197,7.393853187561035,10.689946174621582,4.943456649780273,11.775025367736816,3.740083694458008,10.388934135437012,21.485084533691406,5.326520919799805,14.266939163208008
2015-04-08,14.186495780944824,7.108615398406982,6.761189937591553,9.452947616577148,9.069910049438477,5.9843010902404785,1.5980324745178223,59.740543365478516,7.855687141418457,11.810342788696289,2.895784378051758,13.435308456420898,1.714126706123352,5.427188396453857,3.712939500808716,9.376825332641602,4.9990763664245605,15.390378952026367,5.044336795806885,5.126571178436279,23.194732666015625,3.5649240016937256,8.435317993164062,5.220541000366211,10.661359786987305,5.280770301818848,4.997298717498779,6.025381565093994,16.031036376953125,3.6777968406677246,14.258811950683594,11.107315063476562,11.318304061889648,2.8401339054107666,5.160277366638184,15.177698135375977,6.567931652069092,3.57454776763916,3.3928205966949463,0.4682479202747345,5.45727014541626,9.749393463134766,8.02719497680664,14.597358703613281,1.726166009902954,9.93766975402832,17.277536392211914,7.878641605377197,7.351237773895264,10.698721885681152,4.984651565551758,11.909956932067871,3.5842461585998535,10.252241134643555,21.623661041259766,5.319974422454834,14.631821632385254
2015-04-09,14.113482475280762,6.806834697723389,6.514064311981201,9.257124900817871,8.907477378845215,6.022176742553711,1.580551266670227,59.961090087890625,7.621849060058594,12.0350923538208,2.9770541191101074,13.506052017211914,1.6739096641540527,5.350076675415039,3.7394139766693115,9.116912841796875,4.8562469482421875,15.554657936096191,5.044336795806885,5.065216541290283,23.358821868896484,3.5649240016937256,9.06796646118164,5.242293357849121,10.796244621276855,5.411970615386963,5.0179901123046875,6.00242805480957,16.038476943969727,3.6087939739227295,13.973624229431152,11.032266616821289,11.34007453918457,2.8598573207855225,5.17807149887085,14.897850036621094,6.567931652069092,3.9062767028808594,3.7170162200927734,0.4562671482563019,5.4169602394104,9.848432540893555,7.7869553565979,14.516263961791992,1.7271510362625122,9.779491424560547,17.277536392211914,7.863636016845703,7.351237773895264,10.631451606750488,4.910742282867432,11.922550201416016,3.607621431350708,10.27957820892334,21.895282745361328,5.251222133636475,14.93832778930664
2015-04-10,14.252206802368164,6.820246696472168,6.747307777404785,9.331299781799316,8.942281723022461,6.211553573608398,1.5587003231048584,58.7664680480957,7.76575231552124,12.15109634399414,2.9684996604919434,13.351703643798828,1.7509108781814575,5.397812366485596,3.78574275970459,9.130241394042969,4.930518627166748,15.476839065551758,5.010874271392822,5.242465496063232,23.329864501953125,3.5649240016937256,9.06796646118164,5.237274646759033,10.640604019165039,5.444769382476807,4.961086273193359,5.950782775878906,15.91196346282959,3.6329450607299805,14.07630729675293,11.21647834777832,11.309835433959961,2.958472967147827,5.095033645629883,15.338743209838867,6.567931652069092,4.0044403076171875,3.790841817855835,0.463255912065506,5.355624198913574,9.853516578674316,7.9331889152526855,14.232426643371582,1.795094609260559,10.018017768859863,17.277536392211914,7.916159152984619,7.436470031738281,10.596355438232422,4.949514865875244,11.828998565673828,3.7790420055389404,10.071800231933594,21.76526641845703,5.277413845062256,14.814262390136719
2015-04-13,14.171891212463379,6.793422222137451,6.733424186706543,9.3164644241333,8.965489387512207,6.143378257751465,1.5368496179580688,58.29779815673828,7.838950157165527,11.948095321655273,3.0861282348632812,13.18448257446289,1.7852421998977661,5.434533596038818,3.759268283843994,8.950303077697754,4.884812355041504,15.43360710144043,5.111259460449219,5.303820610046387,23.407081604003906,3.5649240016937256,9.06796646118164,5.23560094833374,10.749553680419922,5.408689498901367,5.0179901123046875,5.962259769439697,15.837535858154297,3.6294963359832764,13.966031074523926,10.868521690368652,11.307416915893555,2.8269853591918945,5.059444904327393,15.153935432434082,6.567931652069092,4.204155445098877,3.9384958744049072,0.4562671482563019,5.422219276428223,9.663047790527344,7.833957195281982,14.289193153381348,1.720258355140686,9.967801094055176,17.277536392211914,7.874892234802246,7.386751174926758,10.572957992553711,4.8719706535339355,11.97832202911377,3.7634589672088623,9.973377227783203,21.737533569335938,5.267591953277588,14.193964004516602
